id,title,url,published,summary,transcription_created
c93a5e22d498949b38ca667ecfd37034,#349 - Greg Fitzsimmons,http://traffic.libsyn.com/joeroganexp/p349.mp3,2013-04-17 03:25:00+00:00,"Greg Fitzsimmons is an American stand-up comedian. He also hosts his own podcast ""FitzDog Radio"" available on iTunes and every Monday on Sirius Howard 101.",True
http://blog.joerogan.net/?p=2203,"PODCAST #24 - Eddie Bravo, Brian Redban",http://blog.joerogan.net/archives/2203,2010-06-08 22:56:00+00:00,Date: 06-08-2010 The raw audio from the Joe Rogan weekly live USTREAM video show with redban and Eddie Bravo.,True
3619900bfb304ce684fe3cba93f02f9b,#1359 - Roseanne Barr,http://traffic.libsyn.com/joeroganexp/p1359.mp3,2019-10-03 01:00:00+00:00,"Roseanne Barr is a comedian, actress, writer, television producer, director.",True
2b03fbd3de02465e8f029d512ca791b0,#1121 - Michael Pollan,http://traffic.libsyn.com/joeroganexp/p1121.mp3,2018-05-24 22:10:18+00:00,"Michael Pollan is an author, journalist, activist, and professor of journalism at the UC Berkeley Graduate School of Journalism. His new book ""How To Change Your Mind"" is available now. ""How To Change Your Mind"" on Amazon: https://www.amazon.com/Change-Your-Mind-Consciousness-Transcendence/dp/1594204225/ref=asap_bc?ie=UTF8",True
dd7512b07caf66099a1bf572e551285e,#494 - Brendan Schaub & Bryan Callen,http://traffic.libsyn.com/joeroganexp/p494.mp3,2014-05-02 03:07:15+00:00,"Brendan Schaub is a mixed martial artist and also a former college & pro football player. Bryan Callen is an actor and stand-up comedian. Together with Brendan Schaub they ""The Fighter & The Kid"" podcast.",True
d7eb82258eb40f00b0401d1fea98703c,#1030 - Joey Diaz,http://traffic.libsyn.com/joeroganexp/p1030.mp3,2017-10-27 22:00:46+00:00,Joey “CoCo” Diaz is a Cuban-American stand up comedian and actor.  Joey also hosts his own podcast called “The Church of What’s Happening Now”.  http://joeydiaz.net/,True
de44c0ae1e18de7381342470dc570c56,#901 - Dr. Rhonda Patrick,http://traffic.libsyn.com/joeroganexp/p901.mp3,2017-01-19 23:09:55+00:00,Dr. Rhonda Patrick is a Ph.D in biomedical science and expert on nutritional health. Her podcasts and other videos can be found at FoundMyFitness.com,True
9412f136f91ab59518190eb50b780cf0,"PODCAST #183 - Jason Silva, Brian Redban",http://traffic.libsyn.com/joeroganexp/p183.mp3,2012-02-10 05:39:52+00:00,"PODCAST #183 - Jason Silva, Brian Redban - Date: 02/09/2012",True
9e287d057f6fa90e3564840fafb26e03,"#285 - Tim Ferriss, Brian Redban",http://traffic.libsyn.com/joeroganexp/p285.mp3,2012-11-19 11:53:47+00:00,"Tim Ferriss, Brian Redban - Date: 11/18/2012",True
67551115f6cf44e987c9523625822349,#1267 - Gary Taubes & Stephan Guyenet,http://traffic.libsyn.com/joeroganexp/p1267.mp3,2019-03-20 02:22:23+00:00,"Gary Taubes is a journalist, writer and low-carbohydrate diet advocate. Stephan Guyenet, PhD, is a neuroscientist and is also the founder and director of Red Pen Reviews.",True
d41f0bb40c4423d55e0e09ca3e90c5cd,"Fight Companion - Feb. 22, 2015",http://traffic.libsyn.com/joeroganexp/fightcomp0222.mp3,2015-02-23 05:28:33+00:00,"Joe is joined by Eddie Bravo, John Wayne Parr, Brendan Schaub & Bryan Callen to watch the fights on February 22, 2015.",True
e0ad2b19c30c02460c2ae0dbdf31bf05,"PODCAST #164 - Shane Smith, Brian Redban",http://traffic.libsyn.com/joeroganexp/podcast164.mp3,2011-12-07 03:40:56+00:00,"Shane Smith, Brian Redban - Date: 12/06/2011",True
f54970f4de3f46c58649fc5c2a41c18c,#1350 - Nick Bostrom,http://traffic.libsyn.com/joeroganexp/p1350.mp3,2019-09-12 01:00:00+00:00,"Nick Bostrom is a Swedish philosopher at the University of Oxford known for his work on existential risk, the anthropic principle, human enhancement ethics, superintelligence risks, and the reversal test.",True
a37420fae1cc3f9159e4ad2ae6a97187,#950 - Abby Martin,http://traffic.libsyn.com/joeroganexp/p950.mp3,2017-04-26 00:52:57+00:00,"Abby Martin is an American journalist and former host of ""Breaking the Set"" for RT America. Check out her interview & documentary series at http://theempirefiles.tv",True
28db0b1afb1c49c1adda02760adbd99b,#1345 - Steve Aoki,http://traffic.libsyn.com/joeroganexp/p1345.mp3,2019-09-05 04:30:00+00:00,"Steve Aoki is a musician, author, DJ, record producer and music executive. His new book called ""Blue: The Color of Noise"" is available now.",True
2d832253bdf1bcb5bb92bc8f106b3200,#510 - Tony Hinchcliffe,http://traffic.libsyn.com/joeroganexp/p510.mp3,2014-06-10 22:35:22+00:00,"Tony Hinchcliffe is a stand-up comedian, writer, and actor. Tony also hosts his own podcasts called ""Kill Tony"" with Redban, and it's available on iTunes and at http://Deathsquad.tv",True
d5a9b8d958a4ce53121f4f498275b3e0,"PODCAST #131 - Neal Brennan, Brian Redban",http://traffic.libsyn.com/joeroganexp/p131.mp3,2011-08-18 02:15:40+00:00,"Neal Brennan, Brian Redban - Date 08/16/2011",True
84d6c6af21a1365d9b0447cc19782614,#577 - Duncan Trussell,http://traffic.libsyn.com/joeroganexp/p577.mp3,2014-11-18 23:52:22+00:00,"Duncan Trussell is a stand-up comedian, and host of his own podcast ""The Duncan Trussell Family Hour"".",True
bc5f56a41ba7b2e2ad28738f08d33ca6,"#197 - Ari Shaffir, Brian Redban",http://traffic.libsyn.com/joeroganexp/p197.mp3,2012-03-20 04:15:02+00:00,"Ari Shaffir, Brian Redban - Date: 03/19/2012",True
dc75144dfa8229b4db95823b9d224d31,#998 - Owen Benjamin,http://traffic.libsyn.com/joeroganexp/p998.mp3,2017-08-16 01:11:18+00:00,"Owen Benjamin is a stand up comedian and actor. Check out his podcast called ""Why Didn't They Laugh?"" available on iTunes.",True
cddf430d-f8bf-415b-ba71-375984900ada,#1393 - James Wilks & Chris Kresser - The Game Changers Debate,http://traffic.libsyn.com/joeroganexp/p1393.mp3,2019-12-05 20:00:00+00:00,"James Wilks is a retired mixed martial artist. He was the winner of Spike TV's The Ultimate Fighter: United States vs. United Kingdom. He is also a producer of the documentary ""The Game Changers"" on Netflix. Chris Kresser, M.S., L.Ac is a globally recognized leader in the fields of ancestral health, Paleo nutrition, and functional and integrative medicine. Link to notes from this podcast by Chris Kresser: http://kresser.co/gamechangers",True
620d73060a8b2bed2da877473d4bcae9,"#242 - Justin Halpern, Brian Redban",http://traffic.libsyn.com/joeroganexp/p242.mp3,2012-07-20 00:26:13+00:00,"Justin Halpern, Brian Redban – Date: 07/19/2012",True
552aa8dd6186d3b277502b2dcdc6507c,#448 - Tom Segura,http://traffic.libsyn.com/joeroganexp/p448.mp3,2014-02-04 00:04:00+00:00,"Tom Segura is a stand-up comedian, and hosts his own podcast with his wife, Christina Pazsitzky called ""Your Mom's House""",True
547d3f107c47423794a0cc722c0c39eb,#1346 - Zuby,http://traffic.libsyn.com/joeroganexp/p1346.mp3,2019-09-06 02:07:14+00:00,"Zuby is an independent rapper, creative entrepreneur, speaker and podcast host. Check out his podcast called ""Real Talk with Zuby"" available on Apple Podcasts.",True
6706054957c4565593e19e239a1ee9b8,"PODCAST #32 - Bryan Callen, Brian Redban",http://traffic.libsyn.com/joeroganexp/joecast32.mp3,2010-07-28 10:05:00+00:00,"Date: 07-27-2010
The raw audio from the Joe Rogan weekly live USTREAM video show with redban and Bryan Callen.",True
e78c0ae055b24c3b9d0ceafc2282d8ba,#1229 - Richard Rawlings,http://traffic.libsyn.com/joeroganexp/p1229.mp3,2019-01-23 00:15:09+00:00,"Richard Rawlings is the owner of Gas Monkey Garage. He can be seen on ""Garage Rehab"" & ""Fast N Loud"" on the Discovery Channel.",True
228a21aef6f5c77a417e2019ce868959,"#190 – Greg Fitzsimmons, Brian Redban",http://traffic.libsyn.com/joeroganexp/jre190.mp3,2012-03-01 07:42:00+00:00,"Greg Fitzsimmons, Brian Redban – Date: 02/29/2012",True
ecf42c5be6a371fc4700290f93af9c6c,"PODCAST #132 - Bert Kreischer, Brian Redban",http://traffic.libsyn.com/joeroganexp/p132.mp3,2011-08-23 03:09:24+00:00,"Bert Kreischer, Brian Redban - Date: 08/22/2011",True
bf31107ba0e16eaec29e8cd56fa6d11d,#621 - Aubrey Marcus,http://traffic.libsyn.com/joeroganexp/p621.mp3,2015-03-08 05:15:20+00:00,"Aubrey Marcus is writer, entrepreneur, and adventurer.  Some of his writings and experiences can be found on his website, AubreyMarcus.com, as well as links to his latest venture, Onnit Labs.",True
ea7aa4eda034e1dca642b77343815c5b,#330 - Eddie Huang,http://traffic.libsyn.com/joeroganexp/p330.mp3,2013-02-28 03:48:00+00:00,"Eddie Huang is a food personality, former TED fellow,  and the owner of Baohaus in NYC’s Lower East Side.  Eddie also wrote a book called Fresh Off The Boat, and stars in his own VICE series of the same name.
Eddie Huang, Brian Redban - Date: 02/27/2013",True
88d51964f23240a09c2af3e2e03b12f9,#1178 - Dr. Rhonda Patrick,http://traffic.libsyn.com/joeroganexp/p1178.mp3,2018-10-02 22:50:18+00:00,Dr. Rhonda Patrick is a Ph.D in biomedical science and expert on nutritional health. Her podcasts and other videos can be found at http://FoundMyFitness.com,True
f0328d0b43004ae98f5a3e40704b2b18,JRE MMA Show #57 with TJ Dillashaw,http://traffic.libsyn.com/joeroganexp/mmashow057.mp3,2019-01-31 22:41:29+00:00,"Joe is joined by two-time and current UFC Bantamweight Champion, TJ Dillashaw to discuss his most recent fight and more.",True
11c889031cab4e3e84b0fad4117e5edb,#1136 - Hamilton Morris,http://traffic.libsyn.com/joeroganexp/p1136.mp3,2018-06-26 23:10:05+00:00,"Hamilton Morris is a writer, documentarian, psychonaut and scientific researcher. His show ""Hamilton's Pharmacopeia"" is available on VICELAND and iTunes.",True
bb90126d86f06597a437af1a90552093,#548 - Tim Burnett,http://traffic.libsyn.com/joeroganexp/p548.mp3,2014-09-11 23:05:49+00:00,"Tim Burnett is a hunter, adventurer, and videographer. He can be seen hunting all over the world on ""Solo Hunter"" on the Outdoor Channel.",True
b170c0bfc0f54ea5ef836eef0b9123d3,"Fight Companion - April 11, 2015 (Part 1)",http://traffic.libsyn.com/joeroganexp/fightcomp0411a.mp3,2015-04-12 00:38:53+00:00,"Joe is joined by Eddie Bravo & Brendan Schaub to watch the fights on April 11, 2015.",True
5e662770f5a9c3b1e00c2be7ad77691c,"#768 - Ian McCall, Brendan Schaub & Bryan Callen",http://traffic.libsyn.com/joeroganexp/p768.mp3,2016-03-03 00:38:09+00:00,"Joe is joined by Ian McCall, Brendan Schaub & Bryan Callen to breakdown the fights on the upcoming UFC 196 fight card.",True
8e59533763ef46f8b2ad21974d370068,JRE MMA Show #61 with Herb Dean,http://traffic.libsyn.com/joeroganexp/mmashow061.mp3,2019-04-10 22:51:53+00:00,"Joe is joined by former fighter, certified trainer and current MMA referee Herb Dean.",True
ee31b71dfc98bdd37577fcaa00be0089,#1043 - Brian Redban,http://traffic.libsyn.com/joeroganexp/p1043.mp3,2017-11-27 23:20:56+00:00,Brian Redban is a comedian and the founder of the Deathsquad podcast network. Check out his podcast called “What Brian Redban Do” at http://deathsquad.tv & on iTunes,True
7fbaf9e32bb8e672c75b2cbac10fc26f,"PODCAST #69 - Bryan Callen, Brian Redban",http://traffic.libsyn.com/joeroganexp/podcast69.mp3,2011-01-06 03:58:00+00:00,Date: 01-05-2011The raw audio from the Joe Rogan weekly live USTREAM video show with  and,True
39cf06e6a50968d188557ec7b1bb0d43,"#670 - Michael A. Wood, Jr.",http://traffic.libsyn.com/joeroganexp/p670.mp3,2015-07-09 00:41:33+00:00,"Michael A. Wood, Jr. is a retired Baltimore police officer and veteran of the USMC. He recently made the news for  publicly speaking out against police brutality and has become a proponent of a new era of policing.",True
9ac3f542cdfd6809d175de1d307ac78b,#505 - Matt Farah & Alex Ross,http://traffic.libsyn.com/joeroganexp/p505.mp3,2014-05-23 05:48:33+00:00,"Matt Farah is an automotive journalist whose work can be found on TheSmokingTire.com, and also on http://www.youtube.com/drive  Alex Ross is the owner, and co-founder, of Sharkwerks, which creates dialed-in, tweaked-out modern Porsches for Porsche enthusiasts.",True
135541f4e1b221d859e82cfd91af2194,#651 - Jordan Gilbert (c9n0thing),http://traffic.libsyn.com/joeroganexp/p651.mp3,2015-05-22 00:06:42+00:00,"Jordan Gilbert is a professional gamer better known as ""c9n0thing"" on the internet. He is best known for playing Counter Strike: Global Offensive and can be seen streaming his gameplay at http://www.twitch.tv/n0thingTV",True
e988474c2666e7e49f887bd646835cc5,#645 - Joe Schilling,http://traffic.libsyn.com/joeroganexp/p645.mp3,2015-05-08 00:30:54+00:00,Joe Schilling is an American Muay Thai kickboxer and MMA fighter who competes in the super middleweight and light heavyweight divisions.,True
efdc0945cea70089bd48ef2f8c1b0dd2,"#268 - Joey Diaz, Brian Redban",http://traffic.libsyn.com/joeroganexp/p268.mp3,2012-09-20 23:04:49+00:00,"Joey Diaz, Brian Redban - Date: 09/19/2012",True
b1af829f0ed78a705a03740f88c7579a,#378 - Dan Carlin,http://traffic.libsyn.com/joeroganexp/p378.mp3,2013-07-30 02:07:25+00:00,"Dan Carlin is a former radio talk show host and ""fan of history."" Carlin now hosts two popular podcasts available on iTunes, or through his website, to download: Common Sense and Hardcore History.",True
68b1904a47967a9f86777b79a04fbc8b,"#269 - Tait Fletcher, Brian Redban",http://traffic.libsyn.com/joeroganexp/p269.mp3,2012-09-26 02:31:13+00:00,"Tait Fletcher, Brian Redban - Date: 09/25/2012",True
5a96911864b14033afdc0c14696ad304,#1135 - Ari Shaffir,http://traffic.libsyn.com/joeroganexp/p1135.mp3,2018-06-25 23:37:46+00:00,Ari Shaffir is a stand-up comedian and also hosts the podcasts Ari Shaffir’s Skeptic Tank & Punch Drunk Sports. See Ari at this year's Edinburgh Festival Fringe from August 3-27.,True
bb0c55eb3755106efa24ac75057825e2,#350 - Tony Hinchcliffe,http://traffic.libsyn.com/joeroganexp/p350.mp3,2013-04-22 04:00:00+00:00,Tony Hinchcliffe is an American stand-up comedian. Tony also is a writer on the tv show The Burn with Jeff Ross.,True
19fb08a472db4547bb900977ef8139d6,#1184 - Roseanne Barr,http://traffic.libsyn.com/joeroganexp/p1184.mp3,2018-10-11 23:41:25+00:00,"Roseanne Barr is a comedian, actress, writer, television producer, director.",True
1dbe014b-28a6-4720-8720-a78e151ea280,JRE MMA Show #85 with Max Holloway,http://traffic.libsyn.com/joeroganexp/mmashow085.mp3,2019-12-18 20:00:00+00:00,Joe sits down with former UFC Featherweight Champion Max Holloway.,True
8372a370da65458ea26ca2153b6d457f,#1145 - Peter Schiff,http://traffic.libsyn.com/joeroganexp/p1145.mp3,2018-07-17 22:08:37+00:00,"Peter Schiff is an American businessman, investment broker, author and financial commentator. Schiff is CEO and chief global strategist of Euro Pacific Capital Inc. He also hosts his own podcast called “The Peter Schiff Podcast” available on iTunes and at SchiffRadio.com",True
e9a4736d88f66cb85fd286d45dbe4524,#561 - Bruce Damer,http://traffic.libsyn.com/joeroganexp/p561.mp3,2014-10-14 07:16:14+00:00,"Dr. Bruce Damer is a polymath scientist, designer, author and general explorer of liminal realms. He has worked for over a decade in simulation and design of space missions for NASA, develops biochemical models for the origin of life at UC Santa Cruz and collects vintage computers and their history in his DigiBarn computer museum. He has a practice exploring beyond the edges of consciousness to bring back stuff that is meaningful for humanity and the Gaian prerogative.   http://levityzone.org/",True
dacb649baede75a1014ec2d8adab8fc8,#843 - Tony Hinchcliffe,http://traffic.libsyn.com/joeroganexp/p843.mp3,2016-09-07 00:14:49+00:00,"Tony Hinchcliffe is a stand-up comedian, writer, and actor. Tony also hosts his own podcast called ""Kill Tony"" with Redban, and it's available on iTunes and at http://Deathsquad.tv",True
6d2416b428e6eb572c435d49ba0e1815,#1085 - Kyle Kulinski,http://traffic.libsyn.com/joeroganexp/p1085.mp3,2018-02-28 00:22:04+00:00,"Kyle Kulinski is a political activist, progressive talk radio host, social democratic political commentator, and the co-founder of Justice Democrats. His show ""Secular Talk"" is available on YouTube: https://www.youtube.com/SecularTalk",True
4c100ec484162ceb372c6e140d33c307,#988 - Nick Swardson,http://traffic.libsyn.com/joeroganexp/p988.mp3,2017-07-26 00:42:09+00:00,"Nick Swardson is an actor, stand-up comedian, screenwriter and producer. The second season of his Comedy Central series ""Typical Rick"" is available now on YouTube",True
4c57187a1fd4407e1419e2aad7d71021,#626 - Trevor Moore,http://traffic.libsyn.com/joeroganexp/p626.mp3,2015-03-18 00:15:46+00:00,"Trevor Moore is a actor, comedian, writer, director, producer and musician, best known as the founding member of the comedy troupe The Whitest Kids U' Know. His latest special ""High on Church"" is available now at trevormoore.comedydirect.com",True
00f28c2312bb30cdb7b374b5ec47f5cb,#356 - Dan Hardy,http://traffic.libsyn.com/joeroganexp/p356.mp3,2013-05-08 23:24:00+00:00,"Dan Hardy is an English mixed martial arts fighter, who previously fought in the UFC, as well as for Cage Force and Cage Warriors.",True
18ac6ade902cf3fe02cff719f2c205fb,#465 - Greg Proops,http://traffic.libsyn.com/joeroganexp/p465.mp3,2014-03-05 23:13:34+00:00,"Greg Proops is a stand-up comedian, also well-known for his improv comedy on the show ""Whose Line is it Anyway?"" He also currently hosts his own podcast called ""The Smartest Man In The World"" and has a new special available online March 26 called ""Greg Proops Live at Musso and Frank""",True
100446719e0b7a2fef89aac3ba6bc064,#720 - Tait Fletcher & Andy Stumpf,http://traffic.libsyn.com/joeroganexp/p720.mp3,2015-11-11 02:09:52+00:00,"Tait Fletcher is an actor, stuntman, entrepreneur, and jiu jitsu black belt. Andy Stumpf is a retired Navy SEAL and is currently a wingsuit world record holder.",True
http://blog.joerogan.net/?p=2175,PODCAST #20 - Tom Segura,http://blog.joerogan.net/archives/2175,2010-05-12 11:56:00+00:00,Date: 05-11-2010 The raw audio from the Joe Rogan weekly live USTREAM video show with Tom Segura.,True
bf985e2466af574d6ffd216d0ae059af,#541 - Mike Baker,http://traffic.libsyn.com/joeroganexp/p541.mp3,2014-08-27 22:37:01+00:00,"Mike Baker is a former CIA covert operations officer. Currently he is the president of Diligence LLC, a global intelligence and security firm.",True
a7dbd6c413c13b1ae85f470ebb141c6a,"#233 - Jim Norton, Brian Redban",http://traffic.libsyn.com/joeroganexp/p233.mp3,2012-06-28 21:58:14+00:00,"Jim Norton, Brian Redban - Date: 06/28/2012",True
3038f6c2c5d104123f9276e480d73c53,#475 - Adam Carolla,http://traffic.libsyn.com/joeroganexp/p475.mp3,2014-03-27 02:49:53+00:00,"Adam Carolla is a comedian, radio personality, television host and actor. 
Help Adam fight the patent trolls!! - http://www.fundanything.com/patenttroll",True
879825dc3e91cbd9049c34c001ae0c01,#1038 - Billy Corgan,http://traffic.libsyn.com/joeroganexp/p1038.mp3,2017-11-10 23:17:57+00:00,"Billy Corgan is a musician, songwriter, producer, poet, and entrepreneur. His new album ""Ogilala"" produced by Rick Rubin, is available now.",True
ea35310e431420b94fc18d72246a9d1f,"#373 - Joey ""CoCo"" Diaz",http://traffic.libsyn.com/joeroganexp/p373.mp3,2013-07-10 03:08:00+00:00,"Joey ""CoCo"" Diaz is a Cuban-American stand up comedian and actor.  Joey also hosts his own podcast called ""The Church of What's Happening Now""",True
109e4b5369ec8ea984ab83dc544cd551,#706 - Brendan Schaub & Fight Companion ? (Part 1),http://traffic.libsyn.com/joeroganexp/p706a.mp3,2015-10-10 06:26:19+00:00,"Brendan Schaub is a mixed martial artist and also a former college & pro football player. He also hosts a podcast with Bryan Callen called ""The Fighter & The Kid"" available on iTunes.
Joe & Brendan also watch fights that take place on October 9, 2015.",True
a41bf9140bf340c3a29ece350e8f03b4,JRE MMA Show #75 with Dan Hardy,http://traffic.libsyn.com/joeroganexp/mmashow075.mp3,2019-08-16 02:00:00+00:00,"Joe is joined by former welterweight fighter and UFC commentator, Dan Hardy.",True
40624531b472d1f8564a532930cfff03,"PODCAST #115 - Maz Jobrani, Brian Redban",http://traffic.libsyn.com/joeroganexp/podcast115.mp3,2011-06-21 02:16:00+00:00,"Maz Jobrani, Brian Redban - Date: 06-20-2011",True
27e179cebf9b74c7e5b4799520179add,#463 - Louis Theroux,http://traffic.libsyn.com/joeroganexp/p463.mp3,2014-03-04 02:39:49+00:00,"Louis Theroux is best known for his documentaries in the television series ""Louis Theroux's Weird Weekends"" and ""When Louis Met..."", as well as his Louis Theroux's BBC Two specials.",True
148ba230499af8401e718b700cb98c68,#337 - Justin Wren,http://traffic.libsyn.com/joeroganexp/p337.mp3,2013-03-12 06:06:00+00:00,"Justin Wren is an American MMA fighter, formerly on the Ultimate Fighter.  He is currently on a 1-year mission helping the Pygmy people of the Democratic Republic of the Congo.  Learn more about his project here: FightFortheForgotten.com
Justin Wren, Brian Redban - Date: 03/12/2013",True
d57b9382a7c61af798960a763eee459f,#1087 - Sturgill Simpson,http://traffic.libsyn.com/joeroganexp/p1087.mp3,2018-03-05 23:37:15+00:00,Sturgill Simpson is a Grammy Award-winning country music and roots rock singer-songwriter.,True
09ab1483ad72c41dcfd29e662f287fb8,"Fight Companion - February 6, 2016",http://traffic.libsyn.com/joeroganexp/fightcomp0206.mp3,2016-02-07 06:39:07+00:00,"Joe is joined by Brendan Schaub, Bryan Callen & Eddie Bravo to watch the fights on February 6, 2016.",True
d8a6a554afcae6a6d62454de6383afcf,#994 - Dom D'Agostino,http://traffic.libsyn.com/joeroganexp/p994.mp3,2017-08-07 23:59:21+00:00,"Dom D'Agostino, Ph.D., is an assistant professor in the Department of Molecular Pharmacology and Physiology at the University of South Florida Morsani College of Medicine, and a senior research scientist at the Institute for Human and Machine Cognition (IHMC). He was also recently a crew member of the NASA NEEMO 22 project.",True
ca89acf8c50b29813e4fdea011e03cbf,PODCAST #47 - Michael Schiavello,http://traffic.libsyn.com/joeroganexp/podcast47.mp3,2010-10-10 20:27:03+00:00,Date: 10-09-2010The raw audio from the Joe Rogan weekly live USTREAM video show with guest,True
75649c1a07be0407c78d879e4a1dd6eb,#411 - Dave Asprey,http://traffic.libsyn.com/joeroganexp/p411.mp3,2013-11-05 03:02:13+00:00,"Dave Asprey is an author, lifehacker, and creator of Bulletproof Coffee.",True
a7d549bd554017512e26f4f202f65d66,#709 - Steven Rinella,http://traffic.libsyn.com/joeroganexp/p709.mp3,2015-10-15 23:26:35+00:00,"Steven Rinella is an outdoorsman, author, and television host. He currently hosts MeatEater on the Sportsman Channel.",True
5b9d2d11fcd704ce30bc8f664e2055d7,PODCAST #85 - Ari Shaffir,http://traffic.libsyn.com/joeroganexp/podcast85.mp3,2011-03-01 23:21:01+00:00,Date: 03-01-2010 A special edition of the Joe Rogan Experience with Ari Shaffir.,True
http://blog.joerogan.net/?p=1912,PODCAST #12,http://blog.joerogan.net/archives/1912,2010-03-20 22:11:00+00:00,"Date: 03-19-2010
The raw audio from the Joe Rogan weekly live USTREAM video show.",True
44d0eed1762466b2f8046a20410b1b5a,#884 - Joey Diaz,http://traffic.libsyn.com/joeroganexp/p884.mp3,2016-12-08 00:28:25+00:00,"Joey “CoCo” Diaz is a Cuban-American stand up comedian and actor.  Check out his special coming out December 8 on Seeso called ""Sociably UnAcceptable"" using code ""JOEY"" for a free 2-month trial. Joey also hosts his own podcast called “The Church of What’s Happening Now” available on iTunes & Stitcher.",True
594980d0d4947c4eac38cc1905dbcdcc,"PODCAST #161 - Bert Kreischer, Brian Redban",http://traffic.libsyn.com/joeroganexp/podcast161.mp3,2011-11-29 05:07:51+00:00,"Bert Kreischer, Brian Redban - Date: 11/28/2001",True
fd568d58ea58a6da9e26ec00a8e0bfb0,#818 - Mike Schmidt,http://traffic.libsyn.com/joeroganexp/p818.mp3,2016-07-04 21:55:20+00:00,"Before becoming a door guy at The Comedy Store, Mike Schmidt worked for over 10 years as a criminal defense attorney in Wisconsin.",True
http://blog.joerogan.net/?p=2260,"PODCAST #30 - Eddie Bravo, Brian Redban",http://blog.joerogan.net/archives/2260,2010-07-14 06:17:00+00:00,Date: 07-13-2010 The raw audio from the Joe Rogan weekly live USTREAM video show with redban and Eddie Bravo.,True
2cef1a0e76812dea79209f0724e42df0,"PODCAST #103 - Duncan Trussell, Brian Redban",http://traffic.libsyn.com/joeroganexp/podcast103.mp3,2011-05-03 03:54:43+00:00,Date: 05-02-2011 The uncensored podcast of Joe Rogan. With Duncan Trussell and Brian Redban.,True
